"requirement_id","version","source","title","primary_acceptance_criterion","related_acceptance_criteria","evidence","stage","status"
"AK-01","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Offline-Abschluss","1","","tests/ea-system-tests/tests/e2e_writer_archive.rs::one_incident_goes_from_the_blank_mask_to_a_committed_archive_without_a_network; crates/ea-writer/tests/offline_finalize.rs::offline_finalize_commits_grants_then_entry_and_returns_no_content; der Serverabgleich desselben Kriteriums steht in Stufe 3 aus","2","integrated"
"AK-02","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Kein Writer-Zugriff","2","","tests/ea-system-tests/tests/privacy_canaries_writer.rs::no_fachliche_canary_survives_finalization_anywhere_on_disk; tests/ea-system-tests/tests/privacy_canaries_writer.rs::a_restored_backup_never_returns_a_finalized_or_discarded_key; der Nachweis der Lesesicht steht in Stufe 4 aus","2","integrated"
"AK-03","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Neue Maske","3","","tests/ea-system-tests/tests/e2e_writer_archive.rs::one_incident_goes_from_the_blank_mask_to_a_committed_archive_without_a_network; apps/desktop/src/features/writer/WriterPage.test.tsx::clears the surface after the commit and offers no history and no final content","2","integrated"
"AK-04","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Byte-Manipulation","4","","crates/ea-format/tests/negative.rs::one_byte_prefix_mutations_have_exact_fail_closed_errors; crates/ea-verify/tests/manifest_signature.rs::each_reachable_manifest_signature_binding_fails_on_its_own_one_byte_mutation; crates/ea-format/tests/object_roundtrip.rs::exact_ciphertext_hash_and_signed_manifest_digest_bind_the_body","1","integrated"
"AK-05","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Kettenlücke","5","","crates/ea-chain/tests/chain_core.rs::missing_sequences_collapse_into_maximal_intervals_and_a_stub_fills_its_own; crates/ea-recovery/tests/live_clock.rs::a_missing_middle_entry_is_the_only_finding_at_the_real_os_clock","1","integrated"
"AK-06","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Vertauschung","6","","crates/ea-chain/tests/chain_core.rs::genesis_is_sequence_zero_and_each_successor_binds_its_predecessor; crates/ea-chain/tests/chain_core.rs::both_collision_forms_yield_a_fork_and_stop_the_verified_head; crates/ea-verify/tests/chain_position_grant_plan.rs::swap_gap_orphan_grant_and_plan_hash_have_distinct_outcomes","1","integrated"
"AK-07","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Fork","7","","apps/server/tests/commit_failures.rs::a_fork_on_the_same_sequence_is_refused_and_recorded; crates/ea-sync-server/tests/commit_service.rs::a_fork_on_the_same_sequence_is_a_security_event; die Gabel wird abgewiesen UND als Security Event gebucht","3","integrated"
"AK-08","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Replay","8","","apps/server/tests/entry_commit_api.rs::identical_replay_returns_byte_identical_receipt_bytes; crates/ea-sync-server/tests/commit_service.rs::identical_replay_returns_same_receipt_bytes; apps/server/tests/entry_commit_api.rs::the_receipt_discarded_by_a_replay_stays_an_invisible_orphan","3","integrated"
"AK-09","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Bösartiger Server-Key","9","","crates/ea-trust/tests/certificate_attacks.rs::every_direct_initial_bootstrap_object_must_be_anchor_pinned; crates/ea-trust/tests/public_api.rs::revoked_certificate_and_its_still_live_binding_are_both_non_authoritative; crates/ea-verify/tests/trust_registry.rs::an_entry_with_an_unknown_writer_certificate_is_unattributable_not_a_gap","1","integrated"
"AK-10","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Mehrere Reader","10","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
