"requirement_id","version","source","title","primary_acceptance_criterion","related_acceptance_criteria","evidence","stage","status"
"AK-01","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Offline-Abschluss","1","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-02","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Kein Writer-Zugriff","2","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-03","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Neue Maske","3","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-04","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Byte-Manipulation","4","","crates/ea-format/tests/negative.rs::one_byte_prefix_mutations_have_exact_fail_closed_errors; crates/ea-verify/tests/manifest_signature.rs::each_reachable_manifest_signature_binding_fails_on_its_own_one_byte_mutation; crates/ea-format/tests/object_roundtrip.rs::exact_ciphertext_hash_and_signed_manifest_digest_bind_the_body","1","integrated"
"AK-05","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Kettenlücke","5","","crates/ea-chain/tests/chain_core.rs::missing_sequences_collapse_into_maximal_intervals_and_a_stub_fills_its_own; crates/ea-recovery/tests/live_clock.rs::a_missing_middle_entry_is_the_only_finding_at_the_real_os_clock","1","integrated"
"AK-06","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Vertauschung","6","","crates/ea-chain/tests/chain_core.rs::genesis_is_sequence_zero_and_each_successor_binds_its_predecessor; crates/ea-chain/tests/chain_core.rs::both_collision_forms_yield_a_fork_and_stop_the_verified_head; crates/ea-verify/tests/chain_position_grant_plan.rs::swap_gap_orphan_grant_and_plan_hash_have_distinct_outcomes","1","integrated"
"AK-07","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Fork","7","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"AK-08","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Replay","8","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"AK-09","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Bösartiger Server-Key","9","","crates/ea-trust/tests/certificate_attacks.rs::every_direct_initial_bootstrap_object_must_be_anchor_pinned; crates/ea-trust/tests/public_api.rs::revoked_certificate_and_its_still_live_binding_are_both_non_authoritative; crates/ea-verify/tests/trust_registry.rs::an_entry_with_an_unknown_writer_certificate_is_unattributable_not_a_gap","1","integrated"
"AK-10","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Mehrere Reader","10","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"AK-11","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Widerruf","11","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-12","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Historischer Zugriff","12","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-13","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Server kompromittiert","13","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"AK-14","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Server dauerhaft weg","14","","apps/cli/tests/exit_codes.rs::a_live_archive_verifies_with_zero; apps/cli/tests/exit_codes.rs::a_foreign_but_self_consistent_anchor_fails_with_twelve; crates/ea-recovery/tests/fs_source.rs::the_report_over_the_file_system_equals_the_report_in_memory; der Stufe-1-Anteil ist belegt; Serverexport (Stufe 3), Anchor- und Recovery-Verwaltung (Stufe 5) und der Frischrechner-Nachweis (Stufe 7) stehen aus","1","integrated"
"AK-15","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Stromausfall","15","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-16","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Falsche Gerätezeit","16","","crates/ea-time/tests/effective_now.rs::os_clock_below_floor_uses_floor_and_reports_clock_rollback; crates/ea-trust/tests/head_selection.rs::os_clock_rollback_keeps_the_persisted_floor_and_warning; crates/ea-recovery/tests/live_clock.rs::the_inherited_fixture_says_nothing_at_the_real_os_clock","1","integrated"
"AK-17","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Schema und Suite v1/v2","17","","Stufe 1, Task 11 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md; Eigenschaft 6 (alter Reader lehnt unbekannte Schemata, kritische Erweiterungen und Suites ohne leeren Scheineintrag ab); Darstellung der Altansicht (Stufe 4) und Cross-Version-Matrix (Stufe 7) stehen aus","1","planned"
"AK-18","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Nachtrag","18","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-19","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Keine Klartextlogs","19","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
